X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-11857908.1177948,4173553.3985213,11,NM-0001,Mr. Powdrell’s Barbeque House,,,2022,,,,,,NTHP Assessment,,"The Powdrell family moved to Albuquerque from Louisiana in 1958. Pete Powdrell opened his first restaurant in the North Valley in 1962, using a barbeque recipe from his great-grandfather Isaac Britt.",NTHP Assessment,,,,,11301 Central Ave NE,Albuquerque,NM,87123,Bernalillo County,3501,,35.071142979465,-106.521400998589,350010007183
-12428613.153057,4190171.7276974,12,AZ-0002,Murdoch Community Center,,,2022,,,,,,NTHP Assessment,,This site is home to Flagstaff’s Southside Community Association (SCA) and serves as a multi-cultural community center reflecting the different cultures of the racially diverse Southside.,NTHP Assessment,,,,,203 East Brannen Avenue,Flagstaff,AZ,86001,Coconino County,0402,,35.193232164343,-111.648131558508,040050008001
-10037364.4557742,4672929.32076515,13,IL-0006,Quinn Chapel,,,2022,,,,,,NTHP Assessment,,"Quinn Chapel is one of the few remaining historic structures in the tiny town of Brooklyn, Illinois, which began in the 1820s as a settlement of African Americans escaping slavery. It is one of two verified Underground Railroad sites in the East St. Louis area. In 1873 Brooklyn became the nation’s first community to be incorporated by African Americans. 
The town is located just across the Mississippi River from St. Louis and near one of the original alignments of Route 66. Today Brooklyn is home to just over 700 residents and 12 churches, along with a concentration of adult entertainment venues. A local historical society is leading archeological, preservation, and education efforts, including restoration of the Chapel.",NTHP Assessment,,,,,108 N 5th St,Brooklyn,IL,62059,St. Clair County,1713,,38.6589020111872,-90.1671790285814,171635045022
-10044473.0900287,4673140.16245127,14,MO-0002,Sara Lou Cafe,,,2022,,,,,,NTHP Assessment,,"The Sara Lou Cafe (1906) is one of the handful of Green Book sites that remains standing in Missouri. Located just a few blocks off one of primary the Route 66 alignments through the Greater Ville Neighborhood in St. Louis, the café served both Black travelers and 
area residents. Though vacant and in very poor condition, the café is on a corner with three other intact, two-story commercial buildings in an area where residential blocks retain significant historic fabric. As described on the Missouri Preservation website, “The Ville Neighborhood is representative of the resilience of African Americans in St. Louis to thrive and prosper in an age that was marked by racism and exclusion.” Northside Community Housing, Inc. has an option on the property, which is owned by the St. Louis Land Reutilization Authority (land bank). A mixed-use rehabilitation project is envisioned.",NTHP Assessment,,,,,4067 St Louis Ave,St. Louis,MO,63107,St. Louis city,2901,,38.6603809980026,-90.2310369770187,295101103002
-9978747.17358958,4835024.04506828,15,IL-0007,South Town Theater,,,2022,,,,,,NTHP Assessment,,"The Empress Theater opened in 1915 and was remodeled and renamed the South Town Theater in 1937. It was a key attraction in the South Town area, which is predominately African American, for several decades. The property has been acquired by the Springfield Project/Black Chamber of Commerce, which is planning a phased rehabilitation of several historic properties on the block, including a small corner commercial building and furniture store, as well as the theater. A performing arts space for K-12 students and the area community is envisioned.",NTHP Assessment,,,,,1110 S Grand Ave E,Springfield,IL,62703,Sangamon County,1713,,39.7869050129256,-89.6406110234748,171670023001
-11335994.2596113,4192534.52792881,16,TX-0002,Herring Hotel,,,2022,,,,,,NTHP Assessment,,Big bands used to play in the ballroom on the mezzanine level including Duke Ellington and others.,NTHP Assessment,,,,,311 SE 3rd Ave,Amarillo,TX,79101,Potter County,4813,,35.210575980698,-101.832969040532,483750154001
-11402286.2919887,4196353.42707268,17,TX-0003,Magnolia Gas Station,,,2022,,,,,,NTHP Assessment,,"In the economically depressed TX Panhandle, though Vega may be less economically depressed than other communities with 8% of residents living in poverty in 2019.",NTHP Assessment,,,,,904 S Main St,Vega,TX,79092,Oldham County,4813,,35.238600264105,-102.42848050022,483599501001
-11402286.2919887,4196353.42707268,18,TX-0003,Magnolia Gas Station,,Standing: Occupied/In Use,2023,,,No,,,NTHP Share Your Story,,"Vega, Texas was very photogenic when I visited the only time in 2019. I was about to head into a storm but managed to capture lots of pictures like this one just in time. Vega had lots of history, from the placement of the Ten Commandments to the end of Texas Route 66 - one would have to jump onto I-40 to enter Adrian and eventually head into New Mexico.",Share Your Story: Elisabeth Lowe,,Elisabeth Lowe,https://contest.savingplaces.org/bmfkwfdg,,904 S Main St,Vega,TX,79092,Oldham County,4813,,35.238600264105,-102.42848050022,483599501001
-11550640.6649533,4186083.75013816,19,NM-0002,Paradise Motel,,,2022,,,,,,NTHP Assessment,,"Tucumcari is in an economically distressed part of New Mexico. The loss of Route 66 motels in recent months has been a particular challenge in New Mexico (particularly in Gallup), as well as issues with vandalism and spray painting.
",NTHP Assessment,,,,,2202 W Tucumcari Blvd,Tucumcari,NM,88401,Quay County,3503,,35.163216169156,-103.761170507348,350379586011
-11550640.6649533,4186083.75013816,20,NM-0002,"Paradise Motel - Tucumcari, NM",,Standing_Vacant,,,Building is still standing but is in rough condition. Has suffered multiple fires in 2018 according to Route 66 News. Old signs were recently removed.,No,,"LODGE_Motel,FOOD_Restaurant,FOOD_Cafe,INFRA_Building,OTHER",Postcard,,,,,Newberry Library: NL1149NF,https://www.route66news.com/2018/02/28/signs-paradise-motel-tucumcari-removed/,,2202 W Tucumcari Blvd,Tucumcari,NM,88401,Quay County,3503,,35.1632161688507,-103.761170506988,350379586011
-11198968.5231288,4195541.4509519,21,TX-0004,Phillips 66 Station,,,2022,,,,,,NTHP Assessment,,"As of 2019, 24.2% of the residents of McLean in the Texas panhandle were living in poverty making this an economically distressed part of Route 66. This gas station was built and leased to Phillips in 1929. It was the first Phillips 66 station in the state of Texas, and it was the first restored station on Old Route 66.",NTHP Assessment,,,,,1st St,McLean,TX,79057,Gray County,4813,,35.2326425379587,-100.602045906988,481799501003
-11402320.7460391,4197303.26930899,22,TX-0005,Roark’s Hardware,,,2022,,,,,,NTHP Assessment,,"In the economically depressed TX Panhandle, though Vega may be less economically depressed than other communities with 8% of residents living in poverty in 2019. Roark’s was the oldest operating hardware store on Route 66, dating back to 1929 in the building shown above. There is a museum around the corner (Milburn Price & Culture Museum) on 
Coke Street that was original the Western Lumber Store, and Roark’s history is connected to that.",NTHP Assessment,,,,,214 S Main St,Vega,TX,79092,Oldham County,4813,,35.245569001532,-102.428790006055,483599501001
-11213725.6390705,4192756.86504485,23,TX-0006,Super Service Station,,,2022,,,,,,NTHP Assessment,,"34.5% of the population of Alanreed, Texas is living below the poverty line making this one of Route 66’s economically distressed communities. This 1930 Kaiser 66 station was one of the first double gas stations with pumps on both sides.",NTHP Assessment,,,,,218. W. First Street Old Route 66,McLean,TX,79057,Gray County,4813,,35.2122078263595,-100.734611334827,481799501003
-10857459.4786726,4231714.91935509,24,OK-0002,Asian District (Little Saigon),,,2022,,,,,,NTHP Assessment,,Oklahoma’s largest population of Asian immigrants can be found in Oklahoma City’s Asian District. The district began to form in 1975 when Vietnamese refugees can to OKC after the fall of Saigon.,NTHP Assessment,,,,,2600 N Classen Blvd,Oklahoma City,OK,73106,Oklahoma County,4005,,35.4976337896184,-97.5342179637092,401091010001
-10914628.2485999,4240712.91404959,25,OK-0003, Fort Reno Cemetery,,,2022,,,,,,NTHP Assessment,,"The Fort Reno cemetery includes graves of 62 German and Italian prisoners of war who were brought to Oklahoma during World War II. As many as 20,000 German POWs came to Oklahoma during WWII and were held at different remote camps. ",NTHP Assessment,,,,,7107 W Cheyenne St,El Reno,OK,73036,Canadian County,4003,,35.563414019,-98.047773762,400173002023
-9767222.90993838,5138720.82985427,26,IL-0008, Hawthorne Works Water Tower and Fire House,,,2022,,,,,,NTHP Assessment,,"Western Electric’s Hawthorne Works produced an array of electrical products, primarily for the Bell system as well as the U.S. government (especially during WWII). In its heyday, Western Electric’s Hawthorne Works employed over 40,000 workers in a vast complex of more than 2.5 million square feet that included 11 employee cafeterias and its own hospital and fire department. Many of the employees were recent Czech and Polish immigrants, who settled in the towns of Cicero and Berwyn, just across the border from the city of Chicago. The facility closed in 1986 and by 1994 all buildings except the cable building and the water tower had been demolished to make way for a collection of big box retail outlets.",NTHP Assessment,,,,,4629 W Cermak Rd,Cicero,IL,60804,Cook County,1704,,41.8512328465847,-87.7404562334973,170318138013
-9767222.90993838,5138720.82985427,27,IL-0008,Hawthorne Works Water Tower and Fire House,,,2022,,,,,,NTHP Assessment,,"Western Electric’s Hawthorne Works produced an array of electrical products, primarily for the Bell system as well as the U.S. government (especially during WWII). In its heyday, Western Electric’s Hawthorne Works employed over 40,000 workers in a vast complex of more than 2.5 million square feet that included 11 employee cafeterias and its own 
hospital and fire department. Many of the employees were recent Czech and Polish immigrants, who settled in the towns of Cicero and Berwyn, just across the border from the city of Chicago. The facility closed in 1986 and by 1994 all buildings except the cable building and the water tower had been demolished to make way for a collection of big box retail outlets. 
",NTHP Assessment,,,,,4629 W Cermak Rd,Cicero,IL,60804,Cook County,1704,,41.8512328465847,-87.7404562334973,170318138013
-13167595.5099593,4039711.49384376,28,CA-0001,Madison/J Flats boarding houses,,,2022,,,,,,NTHP Assessment,,"Built in 1914, these two structures in East Hollywood are rare examples of boarding houses that provided homes for Japanese immigrants seeking affordable and safe housing in the early 20th century and again after World War II, when Japanese Americans 
returned from internment camps. Still home to several single Japanese men, these boarding houses were recently purchased by a new owner. The LA Conservancy fought successfully to landmark the structures, but there are still concerns that the seven long-time residents may be forced out by increasing rents.",NTHP Assessment,,,,,560 N Virgil Ave,Los Angeles,CA,90004,Los Angeles County,0630,,34.0812079860276,-118.286523017234,060371927001
-12695139.7606218,4189297.36343455,29,AZ-0003,The Jade Restaurant,,,2022,,,,,,NTHP Assessment,,"Restaurant founded by Charlie Hing Lum, a prominent member of Kingman’s long-standing Chinese community. Lum immigrated to the US in 1912 from Canton at the age of ten. After various roles with restaurants in San Francisco and elsewhere, Charlie returned to Kingman in 1951 to open a Chinese restaurant (one of the first in NW Arizona). Lum was the first Chinese member of the Kingman Elks Lodge, the Rotary Club, and an honorary member of the Lions. He supported many local sports teams and events. He expanded his real estate holding in Kingman with a coin operated laundromat in 1964 and a ten unit “Lum’s Apartments.” The Jade was sold to Tommy Choy in 1965 who gave it a Polynesian makeover with flaming torches and a Bora-Bora room.",NTHP Assessment,,,,,937 East Andy Devine Avenue,Kingman,AZ,86401,Mohave County,0409,,35.1868130720001,-114.04238081,040159536022
-12695139.7606218,4189297.36343455,30,AZ-0003,Jade Restaurant,,,,,,No,,Food,Postcard,,,,,Newberry Library: RT66-2193,,,937 E. Andy Devine Ave,Kingman,AZ,,Mohave County,0409,,35.1868130712538,-114.042380809609,040159536022
-12695139.7606218,4189297.36343455,31,AZ-0003,Jade Restaurant 1,,Standing_Vacant,,,Building is still standing but abandoned according to Never Quite Lost.,No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL114AMX,https://neverquitelost.com/2018/04/08/charlie-lum-the-pride-of-66/,,937 East Andy Devine Avenue,Kingman,AZ,86401,Mohave County,0409,,35.1868130721313,-114.042380809818,040159536022
-12695139.7606218,4189297.36343455,32,AZ-0003,Jade Restaurant 2,,Standing_Vacant,,,Building still standing but vacant according to Never Quite Lost.,No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL114APO,https://neverquitelost.com/2018/04/08/charlie-lum-the-pride-of-66/,,937 East Andy Devine Avenue,Kingman,AZ,86401,Mohave County,0409,,35.1868130721313,-114.042380809818,040159536022
-10048569.059523,4661791.32061823,33,MO-0003,Little Bosnia,,,2022,,,,,,NTHP Assessment,,"Route 66 in St. Louis passes through several ethnically diverse communities. In the 19th century German immigrants settled in the Bevo Mill neighborhood, named after a restaurant and beer hall opened by August Busch in 1917. The neighborhood features a 
windmill that was a landmark for travelers along Route 66. In the 1990s the neighborhood became a center for Bosnian refugees escaping conflict in the former Yugoslavia. They were drawn to the area by the affordable housing stock and opportunity to start small businesses, often in older commercial buildings on and near Route 66. Today the area is a thriving district of small businesses and restaurants, including many that serve goulash, tarhana, and other Balkan fare. The area continues to serve as an entry point for refugees, including recent arrivals from Afghanistan. ",NTHP Assessment,,,,,5000 Gravois Ave,St. Louis,MO,63116,St. Louis city,2901,,38.5807290886495,-90.2678316970534,295101154002
-10189269.805168,4583240.99242163,34,MO-0004,Town of Rosati ,,,2022,,,,,,NTHP Assessment,,"Originally known as Knobview, the name of this small settlement along Route 66 in central Missouri was changed to Rosati in 1931 at the urging of Italian immigrants who settled in the region in the 1890s. News of the name change reached Mussolini’s fascist 
regime in Italy, which touted the story in magazines and newspapers. The Italian immigrants introduced grapes to the area and built a thriving wine and grape juice industry. Some legacy vineyards, wineries, and fruit stands are still active. Two Route 66 era gas stations have disappeared, but a handful of historic structures remain.",NTHP Assessment,,,,,,Rosati,MO,,Phelps County,2908,,38.027002,-91.531768,291618901002
-10881182.1422816,4233047.55728983,35,OK-0004,Yukon’s Best Flour Mills,,,2022,,,,,,NTHP Assessment,,"The founders of Yukon’s Best Flour Bill emigrated to the U.S. from Czechoslovakia in the late 1800s. Brothers John and Frank Kroutil purchased the Yukon Mill and Grain Company in 1902 and ran the business until the 1950s. The brothers also opened the Yukon National Park, John served as president of the Yukon Electric Company and was a co-founder of the Progress Brewing Company, one of only three post prohibition brewing licenses issued in Oklahoma. John was also the vice president of the National Association of Roosevelt Czechoslovakian Clubs of America and was inducted into the Oklahoma Hall of Fame in 1933. Yukon’s Czechoslovakian heritage is celebrated every year at the Czech 
Festival Yukon OK which features Czech festivities, food, parade, dances and kolaches.",NTHP Assessment,,,,,45 S 3rd St,Yukon,OK,73099,Canadian County,4005,,35.5073794993149,-97.7473222767291,400173012012
-12565032.6556152,4208298.45087362,36,AZ-0004,Angel & Vilma Delgadillo’s Original Route 66 Gift Shop,,,2022,,,,,,NTHP Assessment,,"Angel Delgadillo was born on Route 66 in 1927, and grew up to be a barber like his father, studying in Pasadena and apprenticing in Williams, AZ (both on Route 66). In 
1972, he moved his barber shop to be on a new alignment of Route 66. When I-40 opened two miles south of Seligman in 1978, Angel led the effort to have the state of Arizona make Route 66 a historic highway. In 1987, he helped found the Historic Route 66 Association of Arizona, the first statewide Route 66 association. Shortly thereafter the state of Arizona did designate Route 66 as a historic highway. Angel and his wife Vilma have continued to operate a gift shop on Route 66, and Angel (known as the “Guardian Angel” of Route 66) just retired as a barber in July 2022 at the age of 95 after working for 75 years in the barber trade. Shortly after retiring, Delgadillo was inducted into the Arizona Tourism Hall of Fame. 
",NTHP Assessment,,,,,22265 Historic Route 66,Seligman,AZ,86337,Yavapai County,0402,,35.3261941000001,-112.8736088,040250021003
-12565032.6556152,4208298.45087362,37,AZ-0004,Angel & Vilma Delgadillo's Original Route 66 Gift Shop,,,,,,No,,Shopping: Sights & Activities,Legacy Businesses,,,,https://commons.wikimedia.org/wiki/File:Seligman_Route66Shop.JPG,"Jpatokal, Wikimedia Commons",https://www.route66giftshop.com/,https://maps.app.goo.gl/EJBib7ZzLQe7k9gn7,22265 Historic Rte 66,Seligman,AZ,86337,Yavapai County,0402,,35.3261941000001,-112.8736088,040250021003
-12565032.6556152,4208298.45087362,38,AZ-0004,Historic Angel's Barber Shop Museum,,Standing: Occupied/In Use,2024,,,No,,,NTHP Share Your Story,,"July 2013, because Angel has done so much for the Route 66 community, we thought of bringing him a gift, we e-mailed his daughter to find out wich shoesize Angel has, after that we bought some Dutch wooden shoes, custom painted them in an Americana/Seligman theme, gladly when we arrived in Seligman Angel was there to try them on, he really liked them, they keep them safe in a showcase in the Barbershop",,,,https://contest.savingplaces.org/luwp0b0j,,22265 Historic Route 66,Seligman,AZ,86337,Yavapai County,0402,,35.3261941000001,-112.8736088,040250021003
-11334680.0129088,4190363.77273157,39,TX-0007,barrio neighborhood,,,2022,,,,,,NTHP Assessment,,Mexican workers came to this neighborhood starting in 1889 to work for the Santa Fe Railroad. The neighborhood was built to house railroad workers and their families.,NTHP Assessment,,,,,1615 S Roberts St,Amarillo,TX,79102,Potter County,4813,,35.1946419827615,-101.821162962271,483750154002
-13059358.2332271,4043628.57394133,40,CA-0002,Mitla Cafe,,,2022,,,,,,NTHP Assessment,,"Lucia Rodriguez opened the Mitla Café in 1937 as a lunch counter serving travelers on Route 66. The café quickly became popular with local residents, including immigrants from Mexico who were restricted to living in the surrounding neighborhood of west San Bernadino. The café was frequented by Cesar Chavez and other civil rights leaders and 
continues to serve as a family-owned community gathering place. Another regular was Glen Bell, who owned a hot dog and hamburger stand across the street and copied recipes from the Mitla Café to use in a new restaurant he opened in Downey, California in 1962, which eventually grew to become the Taco Bell fast food chain. The story of Lucia Rodriguez is featured in Women of the Mother Road documentary. ",NTHP Assessment,,,,,602 N Mount Vernon Ave,San Bernardino,CA,92411,San Bernardino County,0633,,34.1103470018647,-117.314211017133,060710043022
-11804022.9721719,4164578.31242807,41,NM-0003,Whiting Brothers Station #72,,,2022,,,,,,NTHP Assessment,,"Operated by Whiting Brothers from 1954-1985 when the station was purchased by long-time employee Sal Lucero. Lucero has operated this gas station on Route 66 ever since. While gas is no longer sold at the station, it’s still a place to get your tires fixed. Whiting Brothers started in 1926 and established several gas stations and motels along Route 66. It is the only operating Whiting Brothers station with the original signs. ",NTHP Assessment,,,,,421 Route 66,Moriarty,NM,87035,Torrance County,3501,,35.0051300000001,-106.0373425,350579632022
-11804022.9721719,4164578.31242807,42,NM-0003,Sal & Inez's Service Station,,,,,,No,,Service,Legacy Businesses,,,,,,,https://maps.app.goo.gl/AjK2Xpn4TBbHhTCT6,421 U.S. Rt 66,Moriarty,NM,87035,Torrance County,3501,,35.0051300000001,-106.0373425,350579632022
-11804022.9721719,4164578.31242807,43,NM-0003,The Whiting Brothers Service Station,,Standing: Occupied/In Use,2024,,,No,,,NTHP Share Your Story,,"The Whiting Brothers Service Station in Moriarty is the last operating station under this iconic brand. Sal Lucero had worked at the station for many years before purchasing it in the 1980s. You can't get gas anymore, but you can get tires, a battery, and an unforgettable conversation.",Share Your Story: Rhys Martin,,Rhys Martin,https://contest.savingplaces.org/lm6lofen,,421 Route 66,Moriarty,NM,87035,Torrance County,3501,,35.0051300000001,-106.0373425,350579632022
-11804022.9721719,4164578.31242807,44,NM-0003,The Last Whiting Brothers,,Standing: Occupied/In Use,2024,,,No,,,NTHP Share Your Story,,"The Last Whiting Bros., oil on linen, 24 x 36 © 2024While driving Route 66 as a kid in the back of the family station wagon, reading billboards was a favorite pastime. The ubiquitous big yellow Whiting Bros. signs proclaiming ""Whiting Bros - Gas for Less - 50 miles"" were a way to know we were approaching a town. Dad would often stop in for a fill-up and ""Free Ice"" to replenish the aluminum cooler where Mom's sandwiches were awaiting a roadside picnic. Once a family-owned chain of 100 gas stations and motels from Texas to California, Whiting Bros. went the way of many independent businesses when I- 40 bypassed Route 66. This station, in Moriarty, NM, was the last survivor. It was sold to a longtime employee in 1985 and is still operating as The Sal and Inez Service Station. The Last of the iconic Whiting Bros. signs was restored in 2014 with a matching grant from the National Park Service Route 66 Corridor Preservation Program. ",,,,https://contest.savingplaces.org/wdnft8ep,,421 Route 66,Moriarty,NM,87035,Torrance County,3501,,35.0051300000001,-106.0373425,350579632022
-10858698.3543989,4233597.72987759,45,OK-0005,NW 39th Street District ,,,2022,,,,,,NTHP Assessment,,OKC’s gay community also known as “The Strip”,NTHP Assessment,,,,,NW 39th St,Oklahoma City,OK,73112,Oklahoma County,4005,,35.51140572,-97.545350924,401091065031
-10858698.3543989,4233597.72987759,46,OK-0005,Route 66 Augmented Reality History Experience on 39th Street,,,,,,,,,NTHP Grant,,,,,,,,,Oklahoma City,OK,,Oklahoma County,4005,,35.5113995190164,-97.5453430239559,401091065031
-10857302.7417201,4235124.49790329,47,OK-0006,Donnay Building,,,2022,,,,,,NTHP Assessment,,"The Donnay Building is home to several longtime legacy businesses in OKC including the HiLo Club and the Classen Grill, as well as beloved former businesses such as the Patio Grill Restaurant (which opened in 1954 and operated for 3 decades) and Charlie’s Records. The HiLo Club, which opened in 1956 as a private live music bar, was one of the city’s leading LGBT bars during the 1980s as well as being one of the oldest gay bars in the region, closed at the end of March 2022. 
",NTHP Assessment,,,,,5114 Classen Cir,Oklahoma City,OK,73118,Oklahoma County,4005,,35.5225660072279,-97.5328099716142,401091001003
-10857302.7417201,4235124.49790329,48,OK-0006,Anderson's Antiques,,,,,,No,,Business,Postcard,,,,,Newberry Library: RT66-950,,,5101 Classen Blvd.,Oklahoma City,OK,73118,Oklahoma County,4005,,35.5225660069563,-97.5328099719259,401091001003
-11975964.1204865,4149817.42204007,49,NM-0004,Acoma Pueblo/Sky City,,,2022,,,,,,NTHP Assessment,,Known as the oldest continuously inhabited community in North America (established 1150 A.D.) and located at the top of a 367-foot sandstone bluff. Home to a federally recognized Native American Tribe. ,NTHP Assessment,,,,,,Acoma Pueblo,NM,,Cibola County,3502,,34.896445731,-107.581916115,350069415001
-11975964.1204865,4149817.42204007,50,NM-0004,Acoma ... The Sky City,,,,,,No,,"INFRA_Building,NAT,CITY,HIST,NATIVE",Postcard,,,,,Newberry Library: NL114A09,https://www.newmexico.org/native-culture/native-communities/acoma-sky-city/,,,Acoma,NM,,Cibola County,3502,,34.8964457309217,-107.581916114507,350069415001
